Unnamed: 0,sofifa_id,short_name,overall,potential,age,height_cm,weight_kg,club_name,league_name,club_contract_valid_until,preferred_foot,pace,shooting,passing,dribbling,defending,physic,formation,player_tags,value_eur,is_star
20,153048,M. Eikrem,75,75,30,184,69,Molde FK,Norwegian Eliteserien,2022,Right,62.0,70.0,79.0,75.0,44.0,46.0,mid,,5500000.0,0
21,229435,M. Vlap,72,76,24,190,81,FC Twente,Holland Eredivisie,2022,Right,59.0,74.0,69.0,70.0,47.0,63.0,mid,,3400000.0,0
22,230488,Alvildo Sousa,73,73,25,183,79,Atlético Clube Goianiense,Campeonato Brasileiro Série A,2024,Right,69.0,69.0,72.0,73.0,30.0,70.0,mid,,3400000.0,0
23,187735,A. Dzagoev,76,76,31,179,75,PFC CSKA Moscow,Russian Premier League,2023,Right,72.0,71.0,74.0,76.0,70.0,67.0,mid,,6000000.0,0
24,231410,Brahim,78,86,21,171,59,AC Milan,Italian Serie A,2023,Right,78.0,69.0,76.0,82.0,30.0,50.0,mid,,31500000.0,0
25,237640,N. Bajrami,69,80,22,179,68,Empoli,Italian Serie A,2024,Right,74.0,59.0,67.0,70.0,57.0,64.0,mid,,3100000.0,0
26,202589,Javi Hernández,65,65,32,184,79,Odisha FC,Indian Super League,2022,Left,67.0,65.0,66.0,67.0,47.0,65.0,mid,,550000.0,0
27,186197,G. Kakuta,78,78,30,173,72,Racing Club de Lens,French Ligue 1,2023,Left,73.0,72.0,76.0,83.0,42.0,66.0,mid,,13500000.0,0
28,223618,H. Boumous,70,73,25,173,72,ATK Mohun Bagan FC,Indian Super League,2026,Right,79.0,64.0,67.0,75.0,40.0,68.0,mid,#Acrobat,2100000.0,1
29,226789,A. Fulgini,78,82,24,183,71,Angers SCO,French Ligue 1,2023,Right,74.0,70.0,74.0,81.0,68.0,73.0,mid,,20000000.0,0
30,197900,P. Kasami,74,74,29,188,87,FC Basel 1893,Swiss Super League,2022,Left,70.0,76.0,71.0,72.0,57.0,79.0,mid,,4100000.0,0
31,232241,M. Caktaš,75,75,29,178,68,Damac FC,Saudi Abdul L. Jameel League,2023,Right,68.0,76.0,73.0,75.0,62.0,72.0,mid,,5500000.0,0
32,244582,A. Paločević,70,70,27,180,70,FC Seoul,Korean K League 1,2023,Left,65.0,63.0,69.0,71.0,52.0,67.0,mid,,1700000.0,0
33,236747,L. González,70,70,30,170,66,Junior FC,Colombian Liga Postobón,2022,Right,78.0,64.0,68.0,73.0,37.0,58.0,mid,,1500000.0,0
34,230475,Adilson Edrada,76,76,29,176,72,Santos,Campeonato Brasileiro Série A,2024,Right,77.0,71.0,70.0,80.0,32.0,55.0,mid,#Dribbler,7500000.0,1
35,208045,O. Tannane,76,76,27,177,80,Vitesse,Holland Eredivisie,2022,Left,79.0,76.0,73.0,78.0,41.0,75.0,mid,,8000000.0,0
36,248252,J. Rane,55,55,28,173,72,Bengaluru FC,Indian Super League,2024,Right,70.0,50.0,52.0,59.0,27.0,60.0,mid,,130000.0,0
37,226376,Kaku,75,77,26,171,68,Al Taawoun,Saudi Abdul L. Jameel League,2024,Left,82.0,68.0,73.0,77.0,52.0,65.0,mid,,7000000.0,0
38,230685,E. Akbaba,72,72,28,180,73,Aytemiz Alanyaspor,Turkish Süper Lig,2022,Left,69.0,72.0,73.0,71.0,55.0,61.0,mid,,2400000.0,0
39,248011,L. Fülöp,64,70,23,180,76,FC Voluntari,Romanian Liga I,2023,Right,70.0,60.0,63.0,66.0,44.0,65.0,mid,,925000.0,0
40,203483,D. Klaassen,79,79,28,179,70,Ajax,Holland Eredivisie,2024,Right,71.0,80.0,73.0,76.0,72.0,78.0,mid,#Engine,17500000.0,1
41,260283,Y. Koizumi,67,72,24,172,63,Urawa Red Diamonds,Japanese J. League Division 1,2022,Left,75.0,62.0,65.0,70.0,55.0,53.0,mid,,1500000.0,0
42,201484,P. McEleney,67,67,28,180,84,Dundalk FC,Rep. Ireland Airtricity League,2021,Right,74.0,60.0,64.0,69.0,55.0,61.0,mid,,1000000.0,0
43,253274,G. Rodríguez,72,72,29,187,76,Deportivo Cali,Colombian Liga Postobón,2025,Left,77.0,65.0,64.0,75.0,43.0,54.0,mid,,2300000.0,0
44,216497,M. Philipp,77,78,27,183,79,VfL Wolfsburg,German 1. Bundesliga,2025,Right,78.0,79.0,71.0,79.0,42.0,61.0,mid,,12500000.0,0
45,251923,A. Gómez,66,66,33,169,73,AC Mineros de Guayana,Venezuelan Primera División,2021,Left,63.0,62.0,63.0,67.0,46.0,50.0,mid,,525000.0,0
46,231027,A. Marchesano,70,70,30,168,62,FC Zürich,Swiss Super League,2023,Right,68.0,65.0,70.0,74.0,48.0,48.0,mid,#Acrobat,1500000.0,1
47,237257,J. Yueill,71,75,24,178,74,San Jose Earthquakes,USA Major League Soccer,2021,Right,60.0,60.0,70.0,69.0,63.0,72.0,mid,,2700000.0,0
48,246954,S. Liseth,61,67,23,182,72,FK Haugesund,Norwegian Eliteserien,2024,Right,66.0,57.0,55.0,61.0,30.0,65.0,mid,,525000.0,0
49,241115,R. Amaral,71,75,24,178,83,Centro Atlético Fénix,Uruguayan Primera División,2021,Left,49.0,73.0,73.0,73.0,30.0,58.0,mid,,2700000.0,0
50,226266,J. Vargas,66,71,23,170,70,Unión La Calera,Chilian Campeonato Nacional,2022,Right,78.0,61.0,62.0,72.0,35.0,60.0,mid,,1300000.0,0
51,256630,F. Wirtz,78,89,18,176,70,Bayer 04 Leverkusen,German 1. Bundesliga,2026,Right,72.0,68.0,76.0,83.0,51.0,59.0,mid,,29500000.0,0
52,227082,D. Markey,58,61,24,172,68,Drogheda United,Rep. Ireland Airtricity League,2021,Right,70.0,52.0,56.0,63.0,50.0,56.0,mid,,275000.0,0
53,210406,P. Zieliński,81,82,27,180,75,Napoli,Italian Serie A,2024,Right,81.0,75.0,81.0,85.0,70.0,61.0,mid,#Dribbler,29500000.0,1
54,260184,M. Watai,65,74,21,168,64,Tokushima Vortis,Japanese J. League Division 1,2022,Right,69.0,63.0,65.0,67.0,45.0,52.0,mid,,1600000.0,0
55,195838,Crivellaro,69,69,32,184,81,Chennaiyin FC,Indian Super League,2022,Left,59.0,67.0,69.0,68.0,45.0,69.0,mid,,1100000.0,0
56,193461,Fredy,72,72,31,170,68,Antalyaspor,Turkish Süper Lig,2022,Right,87.0,65.0,67.0,74.0,58.0,60.0,mid,,1900000.0,0
57,216594,N. Fekir,84,84,27,173,75,Real Betis Balompié,Spain Primera Division,2023,Left,83.0,83.0,82.0,87.0,38.0,79.0,mid,#Dribbler,,1
58,188350,M. Reus,85,85,32,180,71,Borussia Dortmund,German 1. Bundesliga,2023,Right,73.0,84.0,84.0,85.0,47.0,63.0,mid,,,0
59,190738,H. Nielsen,72,72,27,187,82,SpVgg Greuther Fürth,German 1. Bundesliga,2022,Right,79.0,70.0,67.0,71.0,42.0,75.0,mid,,2500000.0,0
60,201681,C. Quintero,68,68,32,176,74,Deportivo Pasto,Colombian Liga Postobón,2025,Right,74.0,64.0,67.0,69.0,61.0,72.0,mid,,950000.0,0
61,243963,K. Magennis,65,71,22,181,73,Hibernian,Scottish Premiership,2025,Right,72.0,63.0,66.0,66.0,57.0,75.0,mid,,1100000.0,0
62,255928,M. Diomande,64,78,19,175,75,FC Nordsjælland,Danish Superliga,2024,Left,71.0,53.0,63.0,69.0,59.0,70.0,mid,,1400000.0,0
63,233260,A. Vega,73,81,23,173,77,Club Deportivo Guadalajara,Mexican Liga MX,2022,Right,78.0,74.0,72.0,77.0,30.0,72.0,mid,,7000000.0,0
64,225151,A. Traoré,73,76,26,178,70,Atakaş Hatayspor,Turkish Süper Lig,2022,Left,77.0,63.0,73.0,75.0,61.0,70.0,mid,,4000000.0,0
65,230373,Nicolás Filhei,76,76,25,172,69,São Paulo,Campeonato Brasileiro Série A,2024,Right,72.0,69.0,76.0,76.0,57.0,45.0,mid,,8500000.0,0
66,238767,J. Altamirano,63,73,21,172,68,CD Huachipato,Chilian Campeonato Nacional,2021,Left,74.0,61.0,58.0,67.0,50.0,56.0,mid,,1100000.0,0
67,247641,Tete,76,86,21,175,73,Shakhtar Donetsk,Ukrainian Premier League,2023,Left,83.0,70.0,72.0,79.0,39.0,59.0,mid,,,0
68,194171,K. Musona,70,70,31,177,71,Al Tai,Saudi Abdul L. Jameel League,2023,Right,74.0,70.0,68.0,73.0,38.0,64.0,mid,,1300000.0,0
69,214369,A. Andrade,73,73,32,177,71,Atlético Nacional,Colombian Liga Postobón,2022,Right,77.0,71.0,68.0,75.0,41.0,63.0,mid,,2400000.0,0
70,253105,Tiago Alves,65,70,25,176,72,Piast Gliwice,Polish T-Mobile Ekstraklasa,2022,Right,76.0,59.0,61.0,68.0,30.0,54.0,mid,,1000000.0,0
71,211110,P. Dybala,87,88,27,177,75,Juventus,Italian Serie A,2022,Left,84.0,86.0,86.0,90.0,40.0,60.0,mid,"#Dribbler, #Playmaker, #FK Specialist, #Acrobat, #Complete Midfielder",,1
72,244932,K. Castañeda,69,79,21,174,79,Deportivo Toluca,Mexican Liga MX,2021,Right,71.0,74.0,69.0,69.0,32.0,62.0,mid,,3100000.0,0
73,173030,Ó. Trejo,75,75,33,180,79,Rayo Vallecano,Spain Primera Division,2023,Right,71.0,72.0,75.0,78.0,69.0,77.0,mid,#Acrobat,2800000.0,1
74,206154,H. Canteros,71,71,32,176,80,Patronato,Argentina Primera División,2021,Right,67.0,67.0,73.0,70.0,64.0,72.0,mid,,1500000.0,0
75,199247,Álex Fernández,75,75,28,182,72,Cádiz CF,Spain Primera Division,2022,Right,57.0,70.0,79.0,74.0,68.0,64.0,mid,,5500000.0,0
76,228251,L. Pellegrini,81,86,25,186,77,Roma,Italian Serie A,2022,Right,78.0,74.0,81.0,80.0,72.0,77.0,mid,,,0
77,189730,F. Di Tacchio,66,66,31,186,81,US Salernitana 1919,Italian Serie A,2023,Left,51.0,50.0,58.0,59.0,64.0,86.0,mid,#Strength,700000.0,1
78,189454,D. Díaz,76,76,35,174,67,Barcelona Sporting Club,Ecuadorian Serie A,2021,Right,74.0,65.0,76.0,77.0,44.0,68.0,mid,,3100000.0,0
79,229664,F. Valenčič,67,67,29,183,90,HJK Helsinki,Finnish Veikkausliiga,2021,Left,73.0,69.0,62.0,67.0,29.0,69.0,mid,,1000000.0,0
80,208448,E. Forsberg,81,81,29,177,76,RB Leipzig,German 1. Bundesliga,2025,Right,70.0,73.0,82.0,83.0,35.0,62.0,mid,,25500000.0,0
81,211267,R. Centurión,75,75,28,174,71,Vélez Sarsfield,Argentina Primera División,2023,Right,87.0,68.0,69.0,83.0,41.0,65.0,mid,#Acrobat,5500000.0,1
82,235236,I. Jebali,66,66,29,186,84,Odense Boldklub,Danish Superliga,2024,Right,71.0,65.0,62.0,71.0,38.0,70.0,mid,,850000.0,0
83,234468,E. Reynoso,77,81,25,176,67,Minnesota United FC,USA Major League Soccer,2023,Left,66.0,65.0,78.0,79.0,57.0,67.0,mid,,14500000.0,0
84,225931,M. Duelund,69,75,24,178,74,N.E.C. Nijmegen,Holland Eredivisie,2022,Right,73.0,66.0,68.0,72.0,42.0,67.0,mid,,2200000.0,0
85,200134,R. Benson,64,64,29,178,75,St. Patrick's Athletic,Rep. Ireland Airtricity League,2021,Left,65.0,61.0,65.0,65.0,58.0,68.0,mid,,575000.0,0
86,233585,Lincoln,73,82,22,178,70,Santa Clara,Portuguese Liga ZON SAGRES,2022,Left,79.0,67.0,69.0,77.0,31.0,63.0,mid,,7000000.0,0
87,192064,Gao Late,79,79,30,185,78,Guangzhou FC,Chinese Super League,2023,Right,83.0,78.0,77.0,79.0,41.0,72.0,mid,,,0
88,213597,D. Valdés,73,74,27,179,75,Santos Laguna,Mexican Liga MX,2022,Right,79.0,69.0,71.0,74.0,53.0,68.0,mid,,3500000.0,0
89,212207,N. Stanciu,78,78,28,170,63,SK Slavia Praha,Czech Republic Gambrinus Liga,2023,Right,72.0,75.0,80.0,80.0,59.0,68.0,mid,#Acrobat,,1
90,204850,T. Nguen,74,75,27,174,60,Ferencvárosi TC,Hungarian Nemzeti Bajnokság I,2022,Right,88.0,69.0,64.0,80.0,45.0,59.0,mid,#Acrobat,4900000.0,1
91,224794,Murilo Henrique,69,69,26,177,76,Suwon FC,Korean K League 1,2022,Right,84.0,60.0,61.0,70.0,46.0,70.0,mid,,1500000.0,0
92,230269,Claudio Coíntra,77,77,25,174,71,Palmeiras,Campeonato Brasileiro Série A,2024,Left,79.0,73.0,76.0,78.0,27.0,60.0,mid,#Acrobat,11500000.0,1
93,239219,S. Quiroga,66,67,27,162,62,Club Atlético Sarmiento,Argentina Primera División,2023,Right,75.0,55.0,65.0,70.0,60.0,58.0,mid,,975000.0,0
94,253102,A. Aouchiche,74,82,18,181,72,AS Saint-Étienne,French Ligue 1,2023,Right,70.0,64.0,74.0,75.0,56.0,59.0,mid,,9000000.0,0
95,255313,R. van der Venne,65,65,29,173,71,RKC Waalwijk,Holland Eredivisie,2022,Left,68.0,63.0,63.0,65.0,46.0,71.0,mid,,700000.0,0
96,168542,David Silva,85,85,35,173,67,Real Sociedad,Spain Primera Division,2022,Left,63.0,74.0,87.0,87.0,52.0,53.0,mid,"#Dribbler, #Playmaker, #Complete Midfielder",,1
97,222457,B. Mensah,72,75,26,180,65,Yukatel Kayserispor,Turkish Süper Lig,2022,Right,77.0,70.0,71.0,74.0,62.0,70.0,mid,,3100000.0,0
98,210021,H. Mukhtar,72,74,26,173,71,Nashville SC,USA Major League Soccer,2025,Right,78.0,65.0,70.0,75.0,44.0,63.0,mid,,2900000.0,0
99,176376,I. Piatti,75,75,36,180,76,Racing Club,Argentina Primera División,2021,Right,64.0,75.0,73.0,78.0,53.0,60.0,mid,,1800000.0,0
100,262403,P. Rommens,64,68,23,175,68,Go Ahead Eagles,Holland Eredivisie,2023,Right,66.0,58.0,65.0,64.0,45.0,58.0,mid,,850000.0,0
101,189596,T. Müller,87,87,31,185,76,FC Bayern München,German 1. Bundesliga,2023,Right,67.0,84.0,83.0,80.0,56.0,71.0,mid,"#Engine, #Clinical Finisher",,1
102,242389,Rafael Barbosa,69,74,25,173,67,CD Tondela,Portuguese Liga ZON SAGRES,2023,Right,76.0,59.0,66.0,74.0,30.0,49.0,mid,,2000000.0,0
103,196853,J. Sánchez,67,67,32,167,70,FBC Melgar,Peruvian Primera División,2021,Right,81.0,67.0,62.0,67.0,32.0,62.0,mid,,800000.0,0
104,206469,T. Fountas,73,76,25,170,65,SK Rapid Wien,Austrian Football Bundesliga,2022,Right,88.0,75.0,66.0,75.0,48.0,65.0,mid,#Acrobat,4000000.0,1
105,206577,S. Peeters,73,73,29,188,74,KAS Eupen,Belgian Jupiler Pro League,2023,Left,58.0,68.0,77.0,69.0,63.0,71.0,mid,,3000000.0,0
106,202599,Igor Coronado,76,76,28,170,65,Al Ittihad,Saudi Abdul L. Jameel League,2023,Right,80.0,75.0,73.0,82.0,49.0,63.0,mid,,7500000.0,0
107,224483,M. Greve,68,68,26,186,77,Brøndby IF,Danish Superliga,2025,Right,70.0,61.0,66.0,70.0,51.0,69.0,mid,,1300000.0,0
108,248307,M. Yasir,56,65,23,170,68,Hyderabad FC,Indian Super League,2023,Left,73.0,42.0,49.0,59.0,30.0,54.0,mid,,325000.0,0
109,181271,B. Dočkal,75,75,32,182,74,AC Sparta Praha,Czech Republic Gambrinus Liga,2022,Right,61.0,73.0,80.0,75.0,53.0,58.0,mid,,4500000.0,0
110,208224,P. Mantalos,76,76,29,176,73,AEK Athens,Greek Super League,2024,Right,73.0,70.0,75.0,78.0,54.0,61.0,mid,,7500000.0,0
111,233927,Lucas Paquetá,81,86,23,180,72,Olympique Lyonnais,French Ligue 1,2025,Left,74.0,75.0,79.0,83.0,69.0,78.0,mid,,38500000.0,0
112,203431,Leandro,72,72,28,177,78,FC Tokyo,Japanese J. League Division 1,2022,Right,82.0,72.0,71.0,71.0,38.0,74.0,mid,,2400000.0,0
113,188988,M. Lanzini,77,77,28,167,59,West Ham United,English Premier League,2023,Right,71.0,72.0,77.0,81.0,32.0,42.0,mid,,10500000.0,0
114,235176,C. Bernardi,73,73,31,177,73,Club Atlético Colón,Argentina Primera División,2022,Right,79.0,71.0,68.0,76.0,50.0,61.0,mid,,2500000.0,0
115,233079,C. Rivera,70,75,25,184,78,Club Tijuana,Mexican Liga MX,2022,Right,58.0,58.0,63.0,66.0,67.0,71.0,mid,,2100000.0,0
116,259456,S. Czyż,63,75,19,176,76,Warta Poznań,Polish T-Mobile Ekstraklasa,2024,Right,68.0,56.0,60.0,71.0,44.0,63.0,mid,,1100000.0,0
117,253150,M. Ndayishimiye,72,80,22,172,64,KRC Genk,Belgian Jupiler Pro League,2025,Right,81.0,63.0,70.0,76.0,29.0,51.0,mid,,5500000.0,0
118,204078,R. Wolski,65,65,28,180,70,Wisła Płock,Polish T-Mobile Ekstraklasa,2023,Right,61.0,60.0,67.0,69.0,34.0,49.0,mid,,725000.0,0
119,253265,B. Olivera,68,69,27,169,65,Gallos Blancos de Querétaro,Mexican Liga MX,2025,Left,73.0,66.0,69.0,70.0,36.0,60.0,mid,,1400000.0,0
120,242577,R. Faivre,75,83,22,180,69,Stade Brestois 29,French Ligue 1,2025,Left,74.0,72.0,73.0,78.0,63.0,63.0,mid,,12500000.0,0
121,231150,Jamiro Monteiro,75,75,27,175,72,Philadelphia Union,USA Major League Soccer,2022,Right,75.0,63.0,73.0,78.0,64.0,76.0,mid,#Engine,6000000.0,1
122,261871,A. Robinson,53,58,24,182,78,Longford Town,Rep. Ireland Airtricity League,2021,Left,60.0,47.0,52.0,54.0,45.0,56.0,mid,,140000.0,0
123,237681,T. Kubo,75,88,20,173,67,RCD Mallorca,Spain Primera Division,2022,Left,81.0,66.0,68.0,82.0,39.0,56.0,mid,,13500000.0,0
124,217845,A. Hjulsager,73,75,26,175,72,KAA Gent,Belgian Jupiler Pro League,2025,Right,73.0,68.0,72.0,74.0,63.0,73.0,mid,,3800000.0,0
125,213777,I. Fossum,71,75,24,180,73,Aalborg BK,Danish Superliga,2023,Right,70.0,67.0,68.0,71.0,62.0,73.0,mid,#Engine,2700000.0,1
126,193881,F. Đuričić,76,76,29,181,75,U.S. Sassuolo Calcio,Italian Serie A,2022,Right,73.0,69.0,75.0,78.0,42.0,60.0,mid,,7500000.0,0
127,232803,N. Maeda,67,68,26,175,66,Nagoya Grampus,Japanese J. League Division 1,2022,Left,74.0,66.0,64.0,66.0,17.0,62.0,mid,,1200000.0,0
128,253899,J. Torres,63,63,28,169,69,Aragua Fútbol Club,Venezuelan Primera División,2022,Right,79.0,59.0,60.0,62.0,32.0,60.0,mid,,475000.0,0
129,234949,João Amaral,69,69,29,172,67,Lech Poznań,Polish T-Mobile Ekstraklasa,2022,Left,82.0,66.0,65.0,72.0,35.0,58.0,mid,,1400000.0,0
130,243127,J. Martin,56,62,22,185,70,Waterford FC,Rep. Ireland Airtricity League,2021,Right,63.0,55.0,54.0,58.0,42.0,56.0,mid,,230000.0,0
131,260108,Rochharzela,54,62,23,176,61,NorthEast United FC,Indian Super League,2023,Right,72.0,42.0,52.0,58.0,32.0,42.0,mid,,240000.0,0
132,239712,M. Okugawa,73,76,25,177,62,DSC Arminia Bielefeld,German 1. Bundesliga,2024,Left,76.0,65.0,68.0,78.0,38.0,42.0,mid,,4000000.0,0
133,262480,R. Ilie,60,71,18,183,73,Rapid București,Romanian Liga I,2022,Right,76.0,56.0,56.0,61.0,49.0,56.0,mid,,525000.0,0
134,230466,Fábio Melitinho,72,72,25,170,67,Fluminense,Campeonato Brasileiro Série A,2024,Right,46.0,73.0,75.0,75.0,24.0,56.0,mid,,2600000.0,0
135,247972,D. Olaru,70,77,23,177,71,FCSB (Steaua),Romanian Liga I,2024,Right,81.0,69.0,70.0,72.0,60.0,74.0,mid,,3200000.0,0
136,253581,M. Lliuya,68,68,29,168,73,Sport Huancayo,Peruvian Primera División,2021,Right,65.0,68.0,64.0,71.0,45.0,62.0,mid,,1200000.0,0
137,230380,Luildo Simões,70,70,21,177,74,Sport Club Corinthians Paulista,Campeonato Brasileiro Série A,2024,Right,71.0,70.0,69.0,69.0,46.0,60.0,mid,,1900000.0,0
138,231667,D. Cataño,67,67,29,174,75,Club Deportes Tolima,Colombian Liga Postobón,2022,Right,71.0,58.0,64.0,69.0,45.0,59.0,mid,,1000000.0,0
139,220697,J. Maddison,82,85,24,175,73,Leicester City,English Premier League,2024,Right,75.0,78.0,84.0,84.0,54.0,60.0,mid,,41500000.0,0
140,228863,T. Heintz,65,69,22,173,69,BK Häcken,Swedish Allsvenskan,2024,Right,73.0,55.0,61.0,66.0,36.0,60.0,mid,,1000000.0,0
141,222665,M. Ødegaard,82,88,22,178,68,Arsenal,English Premier League,2026,Left,77.0,74.0,83.0,84.0,58.0,62.0,mid,,,0
142,221634,L. Acosta,75,76,27,161,59,FC Cincinnati,USA Major League Soccer,2023,Right,79.0,67.0,70.0,82.0,46.0,56.0,mid,,6500000.0,0
143,225187,P. van Amersfoort,67,69,25,193,77,Cracovia,Polish T-Mobile Ekstraklasa,2022,Right,65.0,66.0,67.0,66.0,49.0,70.0,mid,,1300000.0,0
144,229212,B. Smeets,68,68,28,183,82,Sparta Rotterdam,Holland Eredivisie,2022,Right,64.0,63.0,70.0,66.0,57.0,76.0,mid,,1200000.0,0
145,230486,Paulolettinho,70,70,25,181,80,Fortaleza,Campeonato Brasileiro Série A,2024,Right,79.0,59.0,70.0,72.0,32.0,63.0,mid,,1800000.0,0
146,263030,E. McLaughlin,54,67,19,176,71,Derry City,Rep. Ireland Airtricity League,2021,Left,64.0,42.0,53.0,58.0,35.0,47.0,mid,,250000.0,0
147,205686,T. Savanier,80,80,29,172,69,Montpellier Hérault SC,French Ligue 1,2023,Right,67.0,74.0,83.0,82.0,69.0,69.0,mid,,20500000.0,0
148,239373,Z. Flemming,72,78,22,185,84,Fortuna Sittard,Holland Eredivisie,2024,Right,72.0,73.0,67.0,71.0,56.0,80.0,mid,,3800000.0,0
149,247177,R. Parkes,59,59,30,192,88,Sligo Rovers,Rep. Ireland Airtricity League,2021,Right,87.0,57.0,49.0,53.0,18.0,74.0,mid,,220000.0,0
150,230376,Bruno Fagundeiro,69,69,21,169,69,Cuiabá,Campeonato Brasileiro Série A,2024,Right,65.0,66.0,70.0,70.0,55.0,60.0,mid,,1600000.0,0
151,214250,M. Palacios,68,68,28,183,75,Pohang Steelers,Korean K League 1,2022,Right,92.0,61.0,57.0,69.0,45.0,75.0,mid,#Speedster,1200000.0,1
152,248811,Bruno Lourenço,68,77,23,179,74,Estoril Praia,Portuguese Liga ZON SAGRES,2023,Left,66.0,58.0,70.0,70.0,46.0,62.0,mid,,2700000.0,0
153,229636,G. Pereiro,73,75,26,188,75,Cagliari,Italian Serie A,2024,Left,70.0,73.0,70.0,77.0,40.0,67.0,mid,,3800000.0,0
154,193738,Y. Belhanda,74,74,31,179,75,Adana Demirspor,Turkish Süper Lig,2024,Right,72.0,71.0,77.0,78.0,59.0,69.0,mid,,3500000.0,0
155,212753,S. Mauk,64,66,25,176,71,Adelaide United,Australian Hyundai A-League,2022,Right,76.0,59.0,62.0,67.0,54.0,73.0,mid,,725000.0,0
156,221489,J. Flores,68,74,24,167,65,CD Antofagasta,Chilian Campeonato Nacional,2021,Right,79.0,60.0,60.0,73.0,26.0,44.0,mid,,1900000.0,0
157,247188,Víctor Ruiz,69,70,27,173,66,FC St. Gallen 1879,Swiss Super League,2023,Right,71.0,59.0,68.0,75.0,46.0,51.0,mid,,1600000.0,0
158,41,Iniesta,79,79,37,171,68,Vissel Kobe,Japanese J. League Division 1,2024,Right,51.0,69.0,84.0,84.0,59.0,57.0,mid,#Playmaker ,5500000.0,1
159,230481,Ronaldo Cabrais,83,83,29,177,75,Grêmio,Campeonato Brasileiro Série A,2024,Right,88.0,77.0,83.0,84.0,35.0,72.0,mid,#Acrobat,35500000.0,1
160,232730,D. Kamada,79,82,24,184,76,Eintracht Frankfurt,German 1. Bundesliga,2023,Right,75.0,68.0,79.0,83.0,41.0,59.0,mid,,,0
161,243851,V. Pule,72,72,29,169,64,Orlando Pirates,South African Premier Division,2022,Left,82.0,76.0,62.0,73.0,41.0,51.0,mid,,2300000.0,0
162,234066,J. Hove,66,80,20,177,72,Strømsgodset IF,Norwegian Eliteserien,2023,Right,71.0,63.0,65.0,68.0,57.0,67.0,mid,,2100000.0,0
