Unnamed: 0,sofifa_id,short_name,overall,potential,age,height_cm,weight_kg,club_name,league_name,club_contract_valid_until,preferred_foot,pace,shooting,passing,dribbling,defending,physic,formation,player_tags,value_eur,is_star
183,224330,N. Stefanelli,69,71,26,166,71,AIK,Swedish Allsvenskan,2023,Right,88.0,67.0,59.0,75.0,33.0,69.0,mid,#Acrobat,1700000.0,1
185,207421,L. Trossard,77,78,26,172,67,Brighton & Hove Albion,English Premier League,2023,Right,82.0,76.0,74.0,80.0,30.0,61.0,mid,#Acrobat,12500000.0,1
186,237496,D. Mihailovic,73,77,22,178,69,Club de Foot Montréal,USA Major League Soccer,2022,Right,66.0,65.0,73.0,74.0,60.0,68.0,mid,#Engine,4400000.0,1
192,208822,Marcos Júnior,73,73,28,167,66,Yokohama F. Marinos,Japanese J. League Division 1,2022,Right,88.0,73.0,70.0,75.0,32.0,65.0,mid,#Acrobat,3100000.0,1
198,221120,R. Vloet,72,74,26,188,75,Heracles Almelo,Holland Eredivisie,2023,Right,66.0,73.0,70.0,70.0,49.0,75.0,mid,#Engine,2900000.0,1
208,216354,A. Kramarić,83,83,30,177,73,TSG Hoffenheim,German 1. Bundesliga,2022,Right,71.0,86.0,76.0,86.0,30.0,71.0,mid,"#Dribbler, #Clinical Finisher, #Complete Forward",35500000.0,1
233,192342,E. Cardona,77,77,28,183,92,Boca Juniors,Argentina Primera División,2021,Right,54.0,78.0,81.0,76.0,36.0,77.0,mid,#Strength,10500000.0,1
241,228887,T. Mrčela,65,65,30,195,88,SC East Bengal FC,Indian Super League,2022,Right,44.0,32.0,44.0,45.0,64.0,80.0,def,#Strength,575000.0,1
255,236690,M. Ngadeu,73,73,30,190,93,KAA Gent,Belgian Jupiler Pro League,2023,Right,60.0,44.0,52.0,50.0,72.0,83.0,def,#Strength,2500000.0,1
262,198176,S. de Vrij,85,85,29,189,78,Inter,Italian Serie A,2023,Right,72.0,41.0,64.0,70.0,87.0,79.0,def,"#Tackling, #Tactician ",,1
265,184183,S. Dewaest,72,72,30,188,91,Oud-Heverlee Leuven,Belgian Jupiler Pro League,2022,Right,43.0,41.0,48.0,41.0,72.0,81.0,def,#Strength,1900000.0,1
279,198538,B. Paulsen,69,69,29,191,85,Hammarby IF,Swedish Allsvenskan,2024,Right,56.0,58.0,57.0,57.0,67.0,81.0,def,#Strength,1200000.0,1
280,231828,F. Tingager,69,70,28,198,94,Aarhus GF,Danish Superliga,2025,Right,41.0,25.0,49.0,49.0,69.0,77.0,def,"#Aerial Threat, #Strength",1300000.0,1
284,216460,J. Giménez,84,88,26,185,79,Atlético de Madrid,Spain Primera Division,2025,Right,69.0,45.0,57.0,59.0,86.0,80.0,def,#Tackling ,,1
298,194003,A. Niewulis,66,66,32,187,77,Raków Częstochowa,Polish T-Mobile Ekstraklasa,2022,Right,55.0,39.0,52.0,52.0,64.0,81.0,def,#Strength,550000.0,1
301,184873,I. Traoré,75,75,34,184,87,Angers SCO,French Ligue 1,2022,Right,40.0,39.0,58.0,50.0,75.0,86.0,def,#Strength,1800000.0,1
308,230386,Césario Limberg,69,69,25,191,87,São Paulo,Campeonato Brasileiro Série A,2024,Left,56.0,50.0,57.0,49.0,70.0,72.0,def,#Strength,1300000.0,1
309,219145,G. Maripán,77,79,27,193,83,AS Monaco,French Ligue 1,2024,Right,34.0,41.0,54.0,51.0,78.0,80.0,def,#Strength,,1
318,232581,Eduardo,64,66,28,184,84,Sagan Tosu,Japanese J. League Division 1,2022,Left,58.0,33.0,44.0,51.0,62.0,81.0,def,#Strength,600000.0,1
322,219582,S. Fortes,70,70,29,192,85,KV Oostende,Belgian Jupiler Pro League,2022,Right,34.0,41.0,54.0,49.0,70.0,80.0,def,#Strength,1300000.0,1
329,209413,M. Matras,63,63,30,193,88,PGE FKS Stal Mielec,Polish T-Mobile Ekstraklasa,2022,Right,33.0,49.0,55.0,50.0,61.0,80.0,def,#Strength,400000.0,1
341,194201,P. Jansson,75,75,30,194,86,Brentford,English Premier League,2022,Right,59.0,42.0,53.0,62.0,75.0,80.0,def,#Strength,4600000.0,1
356,197655,S. Coates,83,83,30,196,92,Sporting CP,Portuguese Liga ZON SAGRES,2023,Right,68.0,49.0,55.0,63.0,84.0,87.0,def,"#Aerial Threat, #Tackling, #Strength",30000000.0,1
358,217196,J. Palomino,77,77,31,188,87,Atalanta,Italian Serie A,2022,Left,46.0,32.0,55.0,59.0,79.0,81.0,def,#Strength,7000000.0,1
360,230400,Allison Sireo,70,70,21,194,85,Associação Chapecoense de Futebol,Campeonato Brasileiro Série A,2024,Right,75.0,35.0,42.0,41.0,72.0,71.0,def,#Aerial Threat,1600000.0,1
378,200754,T. Ciğerci,70,70,29,185,85,İstanbul Başakşehir FK,Turkish Süper Lig,2022,Right,66.0,65.0,69.0,69.0,69.0,79.0,mid,#Engine,1600000.0,1
384,206563,J. Holt,66,66,28,164,70,Livingston FC,Scottish Premiership,2023,Right,74.0,60.0,61.0,66.0,62.0,56.0,mid,#Acrobat,750000.0,1
391,234457,O. Etebo,72,76,25,176,70,Watford,English Premier League,2022,Right,77.0,65.0,68.0,75.0,71.0,81.0,mid,#Engine,3200000.0,1
392,210533,João Schmidt,72,72,28,183,83,Kawasaki Frontale,Japanese J. League Division 1,2022,Left,48.0,60.0,70.0,68.0,70.0,77.0,mid,#Strength,2100000.0,1
410,176266,Lucas Leiva,81,81,34,179,78,Lazio,Italian Serie A,2022,Right,56.0,65.0,73.0,76.0,82.0,69.0,mid,#Tactician ,9000000.0,1
419,218339,M. Dahoud,79,82,25,178,68,Borussia Dortmund,German 1. Bundesliga,2023,Right,70.0,69.0,76.0,83.0,67.0,70.0,mid,#Engine,,1
424,211093,C. McGregor,75,75,28,174,74,Celtic,Scottish Premiership,2024,Left,80.0,70.0,73.0,77.0,70.0,76.0,mid,#Engine,5500000.0,1
432,231089,I. Sissoko,72,78,23,193,90,RC Strasbourg Alsace,French Ligue 1,2024,Right,50.0,55.0,65.0,66.0,71.0,84.0,mid,#Strength,3700000.0,1
447,243015,L. Romo,77,82,26,182,84,Cruz Azul,Mexican Liga MX,2022,Right,72.0,61.0,65.0,65.0,75.0,85.0,mid,#Strength,,1
449,200145,Casemiro,89,89,29,185,84,Real Madrid CF,Spain Primera Division,2025,Right,65.0,73.0,76.0,73.0,86.0,90.0,mid,"#Engine, #Tackling, #Tactician, #Strength, #Complete Defender",,1
466,186801,C. Kouyaté,78,78,31,189,83,Crystal Palace,English Premier League,2022,Right,64.0,64.0,62.0,69.0,78.0,85.0,mid,#Engine,9500000.0,1
476,201455,G. Kondogbia,79,79,28,188,76,Atlético de Madrid,Spain Primera Division,2024,Left,68.0,74.0,75.0,77.0,78.0,89.0,mid,#Strength,17500000.0,1
478,209499,Fabinho,86,88,27,188,78,Liverpool,English Premier League,2026,Right,67.0,69.0,78.0,78.0,85.0,83.0,mid,"#Tackling, #Tactician ",73500000.0,1
497,165153,K. Benzema,89,89,33,185,81,Real Madrid CF,Spain Primera Division,2023,Right,76.0,86.0,81.0,87.0,39.0,77.0,att,#Poacher,,1
498,201942,Roberto Firmino,85,85,29,181,76,Liverpool,English Premier League,2023,Right,77.0,78.0,79.0,89.0,59.0,78.0,att,"#Dribbler, #Engine",,1
500,202477,Deulofeu,79,79,27,177,73,Udinese Calcio,Italian Serie A,2024,Right,88.0,73.0,73.0,83.0,30.0,64.0,att,#Acrobat,18500000.0,1
535,193061,R. Pereyra,80,80,30,182,77,Udinese Calcio,Italian Serie A,2023,Right,76.0,74.0,79.0,81.0,68.0,73.0,mid,#Engine,20000000.0,1
538,178518,R. Nainggolan,80,80,33,176,65,Royal Antwerp FC,Belgian Jupiler Pro League,2023,Right,71.0,84.0,78.0,74.0,73.0,80.0,mid,#Distance Shooter,,1
543,193474,I. Gueye,82,82,31,174,66,Paris Saint-Germain,French Ligue 1,2023,Right,69.0,62.0,71.0,78.0,83.0,77.0,mid,#Tactician ,21500000.0,1
1121,232411,C. Nkunku,81,86,23,179,72,RB Leipzig,German 1. Bundesliga,2024,Right,79.0,74.0,81.0,85.0,69.0,65.0,mid,#Dribbler,,1
1127,231077,M. Frýdek,74,74,29,178,73,FC Luzern,Swiss Super League,2022,Left,75.0,67.0,70.0,69.0,68.0,80.0,def,#Engine,3700000.0,1
1135,212187,P. Max,80,81,27,177,77,PSV,Holland Eredivisie,2024,Left,82.0,67.0,79.0,75.0,73.0,75.0,def,#Crosser,,1
1177,254909,O. Dorley,75,82,22,174,63,SK Slavia Praha,Czech Republic Gambrinus Liga,2023,Left,85.0,55.0,73.0,79.0,68.0,69.0,def,#Engine,,1
1178,211195,L. Woudenberg,67,68,27,186,70,SC Heerenveen,Holland Eredivisie,2022,Left,66.0,38.0,58.0,59.0,63.0,74.0,def,#Engine,1100000.0,1
1185,215160,F. Angileri,77,78,27,184,84,River Plate,Argentina Primera División,2023,Left,80.0,68.0,74.0,74.0,70.0,79.0,def,#Engine,,1
1190,234396,A. Davies,82,89,20,183,75,FC Bayern München,German 1. Bundesliga,2025,Left,96.0,67.0,71.0,82.0,75.0,75.0,def,#Speedster,,1
1199,209889,R. Guerreiro,84,84,27,170,71,Borussia Dortmund,German 1. Bundesliga,2023,Left,75.0,77.0,85.0,88.0,76.0,58.0,def,"#Dribbler, #Acrobat",40500000.0,1
1211,216267,A. Robertson,87,88,27,178,64,Liverpool,English Premier League,2026,Left,84.0,61.0,81.0,81.0,82.0,76.0,def,"#Engine, #Crosser",83500000.0,1
1237,189332,Jordi Alba,86,86,32,170,68,FC Barcelona,Spain Primera Division,2024,Left,86.0,69.0,81.0,83.0,77.0,71.0,def,#Acrobat,,1
1244,232656,T. Hernández,84,90,23,184,81,AC Milan,Italian Serie A,2024,Left,93.0,71.0,76.0,81.0,77.0,82.0,def,#Speedster,62500000.0,1
1252,171875,C. Erkin,75,75,32,181,72,Fatih Karagümrük S.K.,Turkish Süper Lig,2022,Left,69.0,72.0,77.0,76.0,68.0,72.0,def,#Crosser,3900000.0,1
1263,210603,Y. Al Shahrani,75,75,29,170,64,Al Hilal,Saudi Abdul L. Jameel League,2025,Right,90.0,54.0,67.0,73.0,70.0,66.0,def,"#Speedster, #Engine",4900000.0,1
1266,207593,J. Uronen,73,74,26,177,69,Stade Brestois 29,French Ligue 1,2024,Left,72.0,57.0,69.0,67.0,69.0,75.0,def,#Engine,3300000.0,1
1276,230184,Ronaldo Esler,79,79,21,168,65,Fortaleza,Campeonato Brasileiro Série A,2024,Left,89.0,58.0,70.0,77.0,74.0,59.0,def,#Acrobat,,1
1283,226491,K. Tierney,80,86,24,178,70,Arsenal,English Premier League,2024,Left,84.0,60.0,75.0,77.0,75.0,79.0,def,#Engine,,1
1296,230256,Adryan Zonta,81,81,29,172,68,RB Bragantino,Campeonato Brasileiro Série A,2024,Left,93.0,66.0,75.0,76.0,72.0,77.0,def,#Speedster,22500000.0,1
1304,224334,M. Acuña,84,84,29,172,69,Sevilla FC,Spain Primera Division,2024,Left,76.0,74.0,82.0,87.0,79.0,82.0,def,"#Dribbler, #Engine, #Crosser",,1
1319,191333,K. Noborizato,71,71,30,168,68,Kawasaki Frontale,Japanese J. League Division 1,2022,Left,90.0,57.0,64.0,72.0,61.0,69.0,def,#Speedster,1600000.0,1
1336,220651,Angeliño,83,86,24,175,69,RB Leipzig,German 1. Bundesliga,2025,Left,78.0,71.0,82.0,84.0,76.0,70.0,def,#Crosser,,1
1370,210514,João Cancelo,86,87,27,182,74,Manchester City,English Premier League,2025,Right,85.0,71.0,83.0,84.0,80.0,72.0,def,#Crosser,71500000.0,1
1373,230337,Andeson Trigo,77,77,33,175,68,Fluminense,Campeonato Brasileiro Série A,2024,Left,82.0,63.0,75.0,77.0,71.0,64.0,def,#Acrobat,5500000.0,1
1379,205069,Juan Bernat,82,82,28,170,67,Paris Saint-Germain,French Ligue 1,2025,Left,82.0,65.0,78.0,82.0,76.0,68.0,def,#Acrobat,27500000.0,1
1456,190815,D. Blind,82,82,31,180,72,Ajax,Holland Eredivisie,2023,Left,45.0,64.0,82.0,79.0,83.0,72.0,def,#Tactician ,,1
1466,258168,J. Oosterwolde,66,80,20,186,74,FC Twente,Holland Eredivisie,2023,Left,90.0,37.0,56.0,59.0,60.0,73.0,def,#Speedster,2000000.0,1
1468,200458,L. Digne,84,84,27,178,74,Everton,English Premier League,2023,Left,79.0,69.0,80.0,80.0,80.0,76.0,def,#Crosser,40500000.0,1
1470,224885,Guilherme Sityá,72,72,31,180,79,İttifak Holding Konyaspor,Turkish Süper Lig,2023,Left,82.0,44.0,68.0,70.0,65.0,78.0,def,#Engine,1700000.0,1
1479,231318,R. Perraud,77,83,23,173,68,Southampton,English Premier League,2025,Left,74.0,72.0,75.0,74.0,72.0,73.0,def,#Engine,15500000.0,1
1517,206006,E. Alioski,73,73,29,172,63,Al Ahli,Saudi Abdul L. Jameel League,2023,Left,78.0,71.0,69.0,70.0,66.0,75.0,def,#Engine,2700000.0,1
1536,217199,P. Matricardi,63,66,27,189,85,Gaz Metan Mediaş,Romanian Liga I,2026,Right,51.0,32.0,38.0,39.0,62.0,76.0,def,#Strength,550000.0,1
1541,189899,V. Wormgoor,71,71,32,188,81,Columbus Crew,USA Major League Soccer,2021,Right,32.0,38.0,56.0,53.0,70.0,81.0,def,#Strength,1200000.0,1
1544,212419,T. Mings,78,80,28,196,77,Aston Villa,English Premier League,2024,Left,72.0,44.0,67.0,66.0,78.0,81.0,def,#Aerial Threat,,1
1550,190637,I. Armaș,63,63,33,194,86,FC Voluntari,Romanian Liga I,2022,Left,34.0,39.0,49.0,39.0,62.0,78.0,def,#Strength,230000.0,1
1555,203929,J. Fjóluson,70,70,32,193,85,Hammarby IF,Swedish Allsvenskan,2023,Left,40.0,48.0,58.0,52.0,69.0,78.0,def,#Strength,1000000.0,1
1556,194947,J. Vuković,72,72,33,195,93,Qingdao FC,Chinese Super League,2022,Left,33.0,46.0,55.0,51.0,73.0,76.0,def,"#Aerial Threat, #Strength",1100000.0,1
1557,203376,V. van Dijk,89,89,29,193,92,Liverpool,English Premier League,2025,Right,78.0,60.0,71.0,72.0,91.0,84.0,def,"#Tackling, #Tactician, #Strength, #Complete Defender",,1
1570,248295,M. Fall,71,71,33,192,87,Mumbai City FC,Indian Super League,2022,Right,63.0,36.0,48.0,46.0,70.0,83.0,def,#Strength,900000.0,1
1584,247148,J. Segovia,70,70,32,185,89,Puebla FC,Mexican Liga MX,2023,Left,50.0,26.0,45.0,47.0,70.0,80.0,def,#Strength,1000000.0,1
1593,251336,M. Jarjué,65,71,23,188,88,IF Elfsborg,Swedish Allsvenskan,2021,Right,63.0,35.0,46.0,55.0,63.0,77.0,def,#Strength,1000000.0,1
1596,233643,S. Camara,67,69,28,190,84,Demir Grup Sivasspor,Turkish Süper Lig,2022,Left,63.0,39.0,51.0,52.0,65.0,78.0,def,#Strength,1000000.0,1
1600,258575,E. Agbadou,68,75,24,192,86,KAS Eupen,Belgian Jupiler Pro League,2025,Right,65.0,30.0,50.0,57.0,66.0,79.0,def,#Strength,2200000.0,1
1602,253170,A. Szalai,75,83,23,192,83,Fenerbahçe SK,Turkish Süper Lig,2025,Left,72.0,33.0,56.0,55.0,75.0,83.0,def,#Strength,11500000.0,1
1603,258464,L. Lochoshvili,68,75,23,191,84,RZ Pellets Wolfsberger AC,Austrian Football Bundesliga,2022,Left,56.0,28.0,39.0,44.0,67.0,79.0,def,#Strength,2200000.0,1
1639,198135,D. Lachman,66,66,31,189,75,Perth Glory,Australian Hyundai A-League,2022,Right,66.0,50.0,55.0,57.0,63.0,80.0,def,#Strength,575000.0,1
1640,155862,Sergio Ramos,88,88,35,184,82,Paris Saint-Germain,French Ligue 1,2023,Right,70.0,70.0,76.0,74.0,88.0,84.0,def,"#Aerial Threat, #Tackling, #Tactician, #Complete Defender",,1
1649,206553,S. Falette,70,70,29,184,91,Atakaş Hatayspor,Turkish Süper Lig,2024,Left,68.0,44.0,46.0,47.0,69.0,80.0,def,#Strength,1300000.0,1
1655,233647,Neris,70,70,29,192,86,Al Hazem,Saudi Abdul L. Jameel League,2023,Right,48.0,39.0,45.0,45.0,70.0,83.0,def,#Strength,1300000.0,1
1672,229773,G. Dzhikiya,77,79,27,188,86,Spartak Moskva,Russian Premier League,2022,Left,80.0,53.0,61.0,64.0,79.0,81.0,def,#Strength,,1
1677,235553,Y. Salmier,72,73,28,188,85,ESTAC Troyes,French Ligue 1,2022,Right,43.0,28.0,45.0,53.0,72.0,80.0,def,#Strength,2200000.0,1
1684,240034,L. Štetina,72,72,29,185,88,AC Sparta Praha,Czech Republic Gambrinus Liga,2022,Right,67.0,38.0,52.0,62.0,71.0,78.0,def,#Strength,2000000.0,1
1701,244963,Ivanildo Fernandes,71,76,25,193,83,FC Vizela,Portuguese Liga ZON SAGRES,2024,Left,62.0,28.0,47.0,49.0,70.0,81.0,def,#Strength,2500000.0,1
1713,198581,Ó. Murillo,76,76,33,184,84,Pachuca,Mexican Liga MX,2022,Left,67.0,39.0,56.0,52.0,77.0,80.0,def,#Strength,3600000.0,1
1714,189391,Juanan,65,65,34,192,90,Hyderabad FC,Indian Super League,2022,Left,32.0,35.0,47.0,43.0,65.0,76.0,def,#Strength,230000.0,1
1721,202849,J. Vestergaard,78,79,28,199,96,Leicester City,English Premier League,2024,Right,32.0,48.0,62.0,49.0,79.0,82.0,def,"#Aerial Threat, #Strength",13500000.0,1
1735,199895,L. Lacroix,67,68,29,197,95,Western United FC,Australian Hyundai A-League,2022,Right,31.0,44.0,58.0,53.0,67.0,76.0,def,#Strength,950000.0,1
1739,201208,D. Henry,70,71,28,188,88,Suwon Samsung Bluewings,Korean K League 1,2021,Right,66.0,44.0,50.0,52.0,68.0,84.0,def,#Strength,1500000.0,1
1748,199845,F. Acerbi,83,83,33,192,88,Lazio,Italian Serie A,2023,Left,63.0,50.0,62.0,64.0,86.0,83.0,def,"#Tackling, #Tactician ",17500000.0,1
1751,186101,E. Hovland,68,68,32,191,90,Rosenborg BK,Norwegian Eliteserien,2021,Right,61.0,25.0,47.0,45.0,67.0,77.0,def,#Strength,775000.0,1
1755,178603,M. Hummels,86,86,32,191,96,Borussia Dortmund,German 1. Bundesliga,2022,Right,56.0,59.0,77.0,73.0,89.0,77.0,def,"#Tackling, #Tactician, #Strength, #Complete Defender",,1
1760,208432,T. Pettersson,68,68,31,190,83,Lillestrøm SK,Norwegian Eliteserien,2022,Left,43.0,49.0,56.0,57.0,66.0,80.0,def,#Strength,825000.0,1
1762,200065,A. Nukan,70,72,27,196,86,Göztepe SK,Turkish Süper Lig,2024,Left,40.0,37.0,54.0,51.0,70.0,78.0,def,"#Aerial Threat, #Strength",1700000.0,1
1765,169623,P. Hartley,66,66,33,187,90,Jamshedpur FC,Indian Super League,2022,Left,35.0,32.0,48.0,38.0,65.0,84.0,def,#Strength,400000.0,1
1772,188182,L. Balogun,74,74,33,190,88,Rangers FC,Scottish Premiership,2022,Right,70.0,45.0,59.0,60.0,73.0,79.0,def,#Strength,2000000.0,1
1793,152729,Piqué,84,84,34,194,85,FC Barcelona,Spain Primera Division,2024,Right,58.0,61.0,71.0,68.0,85.0,78.0,def,"#Aerial Threat, #Strength",13500000.0,1
1794,192641,K. Vogt,76,76,29,194,87,TSG Hoffenheim,German 1. Bundesliga,2022,Right,71.0,57.0,72.0,68.0,77.0,75.0,def,#Aerial Threat,6500000.0,1
1795,200395,M. Silva,68,68,32,185,82,Real Salt Lake,USA Major League Soccer,2021,Right,32.0,35.0,50.0,51.0,65.0,80.0,def,#Strength,775000.0,1
1797,183285,M. Sakho,75,75,31,187,83,Montpellier Hérault SC,French Ligue 1,2024,Left,47.0,33.0,64.0,55.0,74.0,79.0,def,#Strength,3800000.0,1
1802,214038,S. Mosquera,69,72,27,185,77,Club Deportes Tolima,Colombian Liga Postobón,2026,Right,58.0,46.0,42.0,51.0,70.0,74.0,def,#Strength,1600000.0,1
1804,232580,Gabriel,79,84,23,190,87,Arsenal,English Premier League,2025,Left,68.0,36.0,60.0,58.0,80.0,80.0,def,#Strength,,1
1810,246098,Vítor Tormena,75,78,25,192,84,SC Braga,Portuguese Liga ZON SAGRES,2024,Right,53.0,36.0,58.0,60.0,77.0,77.0,def,#Strength,6500000.0,1
1812,203263,H. Maguire,84,86,28,194,100,Manchester United,English Premier League,2024,Right,50.0,55.0,69.0,70.0,85.0,87.0,def,"#Aerial Threat, #Tactician, #Strength",42500000.0,1
1813,228124,M. Jonjić,73,73,30,187,83,Shanghai Shenhua FC,Chinese Super League,2021,Right,68.0,45.0,49.0,49.0,76.0,78.0,def,#Strength,2500000.0,1
1828,201024,K. Koulibaly,86,86,30,187,89,Napoli,Italian Serie A,2023,Right,81.0,28.0,51.0,65.0,87.0,85.0,def,"#Tackling, #Strength",55500000.0,1
1829,235243,M. de Ligt,85,90,21,189,89,Juventus,Italian Serie A,2024,Right,73.0,59.0,60.0,69.0,84.0,87.0,def,#Strength,,1
1835,212218,A. Laporte,86,89,27,191,85,Manchester City,English Premier League,2024,Left,63.0,50.0,72.0,69.0,86.0,80.0,def,"#Tackling, #Tactician ",,1
1841,226536,O. Colley,74,75,28,191,87,U.C. Sampdoria,Italian Serie A,2025,Left,68.0,31.0,48.0,54.0,72.0,83.0,def,#Strength,4000000.0,1
1863,203795,B. Romo,68,68,32,185,88,Club Deportivo Palestino,Chilian Campeonato Nacional,2021,Left,43.0,28.0,46.0,46.0,67.0,80.0,def,#Strength,775000.0,1
1864,258396,C. Özkacar,62,75,20,190,90,Oud-Heverlee Leuven,Belgian Jupiler Pro League,2022,Left,51.0,30.0,49.0,52.0,60.0,72.0,def,#Strength,900000.0,1
1868,209329,Dória,76,79,26,188,82,Santos Laguna,Mexican Liga MX,2025,Left,54.0,59.0,59.0,59.0,75.0,85.0,def,#Strength,8500000.0,1
1871,226628,E. Šipović,65,65,30,199,99,Kerala Blasters FC,Indian Super League,2022,Right,35.0,31.0,39.0,41.0,65.0,79.0,def,#Strength,575000.0,1
1872,228732,H. Moukoudi,75,80,23,191,74,AS Saint-Étienne,French Ligue 1,2023,Right,53.0,32.0,51.0,49.0,75.0,80.0,def,#Strength,7500000.0,1
1874,207910,Douglas Grolli,67,67,31,189,84,Avispa Fukuoka,Japanese J. League Division 1,2022,Right,39.0,47.0,39.0,42.0,67.0,73.0,def,#Strength,700000.0,1
1876,221990,Y. Cabral,71,72,29,188,84,Atlético Tucumán,Argentina Primera División,2023,Right,41.0,29.0,46.0,44.0,73.0,69.0,def,#Strength,1700000.0,1
1879,232521,L. Merolla,66,71,26,193,85,Club Atlético Huracán,Argentina Primera División,2023,Left,47.0,26.0,38.0,44.0,67.0,72.0,def,#Strength,1100000.0,1
1881,248470,J. Handl,67,75,23,196,86,FK Austria Wien,Austrian Football Bundesliga,2023,Right,55.0,30.0,43.0,44.0,66.0,77.0,def,"#Aerial Threat, #Strength",2100000.0,1
1893,203363,G. Valsvik,68,70,28,196,91,Strømsgodset IF,Norwegian Eliteserien,2023,Left,43.0,47.0,49.0,40.0,68.0,81.0,def,#Strength,1200000.0,1
